02,78750707709,20230508085124,20230508093415
01,78750707709,20230525190122,20230525214737
01,78750707709,20230516064405,20230516070930
01,78750707709,20230518011349,20230518032602
01,78750707709,20230527034441,20230527045925
02,70210052802,20230502031558,20230502033942
02,70210052802,20230509022053,20230509042202
02,76853714647,20230519205248,20230519235935
02,73530148031,20230527142908,20230527144022
02,73530148031,20230502154005,20230502161610
02,73530148031,20230526094208,20230526122350
02,70874110568,20230504161756,20230504180708
02,70874110568,20230505131436,20230505134700
01,70874110568,20230510031438,20230510032602
02,70874110568,20230510201523,20230510232237
02,70874110568,20230601074801,20230601102840
02,72211909154,20230512020025,20230512020708
01,72211909154,20230529193929,20230529204249
02,72211909154,20230517222136,20230517224807
02,73910832997,20230519232028,20230520014920
01,73910832997,20230531064449,20230531065753
01,73910832997,20230512141553,20230512145643
01,73910832997,20230530051728,20230530055938
01,73910832997,20230523192937,20230523202748
02,73390623847,20230520062136,20230520085336
02,73157653122,20230508022316,20230508031508
01,73157653122,20230531121047,20230531151335
01,73157653122,20230502092203,20230502095510
01,73157653122,20230519184733,20230519192236
02,73157653122,20230517232259,20230517234616
01,71916414086,20230507051003,20230507053112
02,72549056073,20230513072321,20230513101100
01,72549056073,20230526094342,20230526102248
02,72549056073,20230529190928,20230529195719
01,72549056073,20230509014343,20230509025507
02,73735082233,20230520222444,20230520222800
02,73735082233,20230521224945,20230522011621
02,73735082233,20230508141341,20230508141509
01,73735082233,20230507132850,20230507144423
02,73256146021,20230513031548,20230513032258
02,73256146021,20230523094208,20230523100050
01,73256146021,20230519031047,20230519031512
01,73256146021,20230512100157,20230512124857
01,72418461303,20230522110208,20230522134537
01,72418461303,20230523124111,20230523135702
02,72418461303,20230531115831,20230531135822
01,74009420096,20230529131430,20230529135918
01,74009420096,20230514223056,20230514232911
02,73937759544,20230601104813,20230601120253
01,73937759544,20230516085030,20230516141112
01,73937759544,20230513104059,20230513124534
02,76873489460,20230503035530,20230503081311
01,76873489460,20230515031906,20230515032844
01,76873489460,20230601220438,20230602001157
01,74724949958,20230508122454,20230508141652
01,74724949958,20230505072344,20230505073639
02,75623276874,20230528202134,20230528222537
01,71361595200,20230511111748,20230511122057
01,71361595200,20230512162954,20230512171323
02,71361595200,20230601104450,20230601110446
01,74366429871,20230511120420,20230511141742
02,74366429871,20230513185505,20230513185900
01,74366429871,20230526111302,20230526114356
01,74366429871,20230528024903,20230528031021
02,74366429871,20230601184531,20230601193302
02,71064564219,20230523203305,20230523203928
02,73229997796,20230525053951,20230525074014
02,73229997796,20230524151936,20230524172215
01,79558392883,20230504144149,20230504145215
01,73659964487,20230509020824,20230509032331
01,73659964487,20230507182606,20230507220405
01,78814790553,20230527194638,20230527205545
01,78814790553,20230506225303,20230506225410
02,78814790553,20230508011152,20230508042715
01,78814790553,20230521174328,20230521180028
01,78814790553,20230527074541,20230527124630
02,77534426953,20230511095956,20230511102558
02,72419821229,20230527112939,20230527115039
01,72419821229,20230506015256,20230506022326
02,74014040497,20230601071659,20230601072502
02,74014040497,20230510115626,20230510141401
02,74014040497,20230521072627,20230521091324
01,74014040497,20230502134442,20230502135329
01,73537348878,20230526051809,20230526054459
01,73537348878,20230504130013,20230504144337
02,73537348878,20230531183328,20230531190518
02,73537348878,20230505184807,20230505205257
01,73537348878,20230502201555,20230502201704
02,73160897181,20230520184032,20230520190558
01,79780555119,20230521203058,20230521203538
01,79780555119,20230505005925,20230505023413
01,75046454092,20230516114553,20230516123609
02,75046454092,20230513081444,20230513082750
02,75046454092,20230508185129,20230508200509
01,75046454092,20230528004640,20230528010838
02,74542416198,20230523040516,20230523072829
02,74542416198,20230526003151,20230526015239
02,74542416198,20230601045112,20230601045820
02,71553127091,20230507071847,20230507073455
01,71553127091,20230506050901,20230506055827
02,71553127091,20230504182336,20230504185552
01,71553127091,20230601171735,20230601182022
01,72207259060,20230506052429,20230506063208
01,72207259060,20230515205547,20230515223812
02,72207259060,20230522195639,20230522204618
01,76033255862,20230527123429,20230527124539
02,76033255862,20230514103442,20230514104143
01,76033255862,20230530013543,20230530021833
02,75672896557,20230506131550,20230506135348
02,70661949852,20230526224955,20230526233850
02,70661949852,20230527091543,20230527115833
01,72354874098,20230513215742,20230514005110
01,72354874098,20230528032906,20230528041554
01,72354874098,20230513082532,20230513093243
02,78236511496,20230509190941,20230509192935
02,78236511496,20230514144514,20230514154116
02,78236511496,20230502215546,20230503001625
01,78236511496,20230530125238,20230530125445
01,78236511496,20230516053808,20230516064449
01,78181640626,20230528055643,20230528074640
02,78181640626,20230506133053,20230506161420
01,70220825393,20230509224859,20230509225524
02,70220825393,20230522095812,20230522111715
02,70220825393,20230516175017,20230516204440
01,70220825393,20230508144058,20230508145204
02,70220825393,20230522180038,20230522182607
02,72611225017,20230519091918,20230519095414
01,72611225017,20230531141747,20230531155834
01,72611225017,20230514054538,20230514060759
01,72611225017,20230505155449,20230505160857
01,72159729535,20230507194835,20230507211504
02,72159729535,20230505215503,20230505222838
01,72159729535,20230517002015,20230517052454
01,72159729535,20230511183309,20230511201411
01,79116825033,20230505112431,20230505114127
02,79116825033,20230513234605,20230514011049
01,79116825033,20230515023526,20230515030151
01,70828017631,20230530174825,20230530195209
02,70828017631,20230520045919,20230520073840
02,70828017631,20230521001123,20230521004858
02,70828017631,20230530090726,20230530102746
01,70828017631,20230525033201,20230525043840
02,76848807672,20230528224656,20230528230430
02,76848807672,20230512214450,20230512222105
02,76848807672,20230528063958,20230528091147
01,76848807672,20230504111143,20230504111941
01,73440125741,20230514003910,20230514012831
01,73440125741,20230519001757,20230519042343
02,73440125741,20230512170943,20230512171035
02,73440125741,20230530092741,20230530094626
02,73440125741,20230506140807,20230506152043
01,73562774235,20230503110758,20230503112505
02,73562774235,20230521145726,20230521160352
02,73562774235,20230524195211,20230524200645
02,79977637245,20230527001509,20230527011157
01,79977637245,20230516112717,20230516112934
02,79977637245,20230519200908,20230519212347
01,79977637245,20230516190145,20230516202047
01,71332225485,20230512220239,20230513010334
02,71332225485,20230516024130,20230516030627
01,77273884567,20230531015457,20230531015631
02,77273884567,20230516224845,20230516232919
02,77273884567,20230511042926,20230511071717
01,77273884567,20230506205415,20230506225112
01,77273884567,20230515211534,20230515215100
02,72385757438,20230521154940,20230521211705
02,72385757438,20230521011419,20230521020036
02,72385757438,20230529171404,20230529194145
01,74954893779,20230511104500,20230511111038
01,74954893779,20230528155249,20230528163134
01,77779388027,20230530142207,20230530142421
02,77779388027,20230527042807,20230527044642
01,77779388027,20230518231139,20230519024209
01,77779388027,20230508222833,20230509012906
02,78562234581,20230510083933,20230510085536
01,78562234581,20230521055621,20230521071932
02,79277551408,20230601120047,20230601121500
02,79277551408,20230519235944,20230520005736
02,79277551408,20230507072446,20230507073447
02,79277551408,20230510062509,20230510083646
02,78535029617,20230509064731,20230509072528
02,78535029617,20230507215905,20230507224854
02,78535029617,20230528181416,20230528192435
01,78535029617,20230525194004,20230525203816
02,78535029617,20230518064419,20230518072011
02,76531403742,20230523211938,20230523212927
01,76531403742,20230511124345,20230511141749
01,76531403742,20230529195450,20230529201159
02,76531403742,20230523050947,20230523084604
02,76531403742,20230513082406,20230513082635
02,75680261248,20230530033025,20230530061048
02,75680261248,20230514003911,20230514030151
01,75680261248,20230531033514,20230531045251
02,73879620085,20230515034759,20230515040750
01,79822606251,20230522040823,20230522050607
01,79822606251,20230516085445,20230516095811
02,79822606251,20230522063307,20230522065046
02,79822606251,20230514195531,20230514203108
01,79822606251,20230529070828,20230529080036
02,77320452813,20230506121141,20230506140041
01,73498535612,20230601213620,20230601214051
01,73498535612,20230503110902,20230503143323
01,70832498584,20230509223103,20230509231437
01,70832498584,20230528034058,20230528040812
02,70832498584,20230520181450,20230520182812
01,70832498584,20230523015303,20230523021621
02,73849351087,20230522061730,20230522084040
02,73849351087,20230511224907,20230512000143
02,73849351087,20230529101509,20230529102830
02,73849351087,20230518021433,20230518033307
02,71486029449,20230526080856,20230526110456
02,71931782424,20230510005322,20230510014935
01,77192995681,20230530123028,20230530130418
02,77192995681,20230502062211,20230502071803
01,75357901248,20230524180254,20230524195103
02,72847289497,20230530223339,20230530231728
01,72847289497,20230507120512,20230507122721
02,75294817662,20230525141604,20230525143516
02,75294817662,20230506222618,20230506230109
01,75294817662,20230601234222,20230602012933
01,73840331683,20230523021814,20230523025543
01,73840331683,20230507200234,20230507202248
02,73840331683,20230517074124,20230517150858
01,75141555284,20230520225414,20230520231010
01,75141555284,20230515022236,20230515025213
01,75141555284,20230526210108,20230526210412
02,70052623849,20230520140326,20230520150435
02,70052623849,20230528232720,20230528233830
01,70052623849,20230522121455,20230522143134
02,70052623849,20230530120013,20230530120258
02,75835536036,20230505003657,20230505010709
02,75835536036,20230508123722,20230508124021
02,77889722384,20230517061226,20230517084544
02,77889722384,20230504190447,20230504222923
02,78648628570,20230519193729,20230519215901
01,78648628570,20230527142035,20230527144636
02,71162153746,20230508184057,20230508192210
02,71162153746,20230518184552,20230518213001
02,71162153746,20230520174334,20230520184209
01,79420811088,20230508041903,20230508052839
01,79711409573,20230601185222,20230601190037
02,79711409573,20230509173742,20230509174822
01,79711409573,20230526130132,20230526133901
01,79711409573,20230507064326,20230507072241
01,79711409573,20230528073819,20230528082142
02,72847928476,20230601223053,20230601231834
01,77603212083,20230527022625,20230527022852
01,77603212083,20230522113147,20230522130744
01,74340406715,20230523152950,20230523162757
01,74340406715,20230517140026,20230517152825
02,74340406715,20230512161457,20230512174617
02,74340406715,20230512135138,20230512151935
02,79253834067,20230510143126,20230510163916
01,70298641558,20230503091054,20230503130403
01,70298641558,20230526033651,20230526035322
02,70298641558,20230509161627,20230509220611
02,70298641558,20230512022151,20230512042450
01,70298641558,20230513022956,20230513035759
01,79675537340,20230515221145,20230515224558
02,79675537340,20230519231804,20230520015144
02,79675537340,20230506190734,20230506203314
01,79675537340,20230531073739,20230531080537
01,79675537340,20230523022621,20230523041838
02,77371193620,20230530170123,20230530185439
01,77541341033,20230601230546,20230601234805
01,70424002337,20230528043727,20230528060957
02,72553143871,20230511132642,20230511133504
02,79769167931,20230601201233,20230601201801
01,79654138214,20230506015455,20230506022348
02,79654138214,20230513073249,20230513073337
02,79654138214,20230510082332,20230510091029
02,79654138214,20230520102201,20230520112145
02,77314693880,20230522030316,20230522085626
01,77314693880,20230529100707,20230529102902
02,77314693880,20230511020105,20230511040819
01,77314693880,20230503120813,20230503124444
01,75554876864,20230524153435,20230524162458
01,75554876864,20230518173201,20230518192335
02,75554876864,20230529221528,20230529232259
02,74179002306,20230513130546,20230513133722
02,78600787537,20230504044844,20230504071615
01,70975683754,20230513162301,20230513164713
01,70975683754,20230520091329,20230520093933
01,70975683754,20230520124145,20230520135924
02,72455103609,20230508110424,20230508110905
02,72455103609,20230523044634,20230523053403
01,72455103609,20230512063122,20230512070159
01,72455103609,20230528224633,20230529025455
01,72455103609,20230507232806,20230508024620
01,75351830913,20230525181737,20230525182922
02,75351830913,20230513135748,20230513145004
02,71838507833,20230504051512,20230504063612
01,79152330505,20230525133905,20230525134140
01,79152330505,20230527084114,20230527120915
02,79152330505,20230526010846,20230526012210
02,70288164694,20230526023935,20230526041744
01,70288164694,20230519033826,20230519034358
01,70288164694,20230522225047,20230522230605
02,70288164694,20230508100841,20230508103502
02,71345161814,20230506223028,20230506224853
02,71345161814,20230515194749,20230515195830
02,71345161814,20230512171524,20230512171639
02,71077934665,20230512103606,20230512103719
01,71077934665,20230512185537,20230512202842
01,77277897925,20230521133850,20230521154228
02,77277897925,20230601131658,20230601165145
01,77277897925,20230521052656,20230521060305
01,77277897925,20230510062500,20230510074048
01,74247754584,20230512064649,20230512075727
02,74247754584,20230510115949,20230510121403
02,77389356570,20230531224333,20230601022250
01,77389356570,20230510021354,20230510031748
02,76521294811,20230531211603,20230601005857
02,79174768112,20230505072852,20230505090549
02,79174768112,20230519032847,20230519051515
01,76628733361,20230511201442,20230511213318
01,76628733361,20230517212113,20230518001657
01,76628733361,20230503234142,20230504022829
01,73182302430,20230521205627,20230521213423
02,77389299200,20230516143401,20230516143935
01,71279084112,20230520185217,20230520215311
02,74967879340,20230515013854,20230515052020
01,74967879340,20230507145933,20230507202438
02,74967879340,20230504025726,20230504033240
01,74597401753,20230526073318,20230526073806
01,77833725318,20230503131850,20230503140948
01,74703281773,20230517235302,20230518040713
02,74703281773,20230523211510,20230523213805
01,74703281773,20230517222752,20230517230050
02,78089114814,20230502043733,20230502054914
02,78089114814,20230521054450,20230521065325
01,78089114814,20230524013541,20230524025847
02,78089114814,20230506183016,20230506193212
02,78089114814,20230516025614,20230516043210
01,77335157571,20230520042701,20230520045423
02,77335157571,20230522194723,20230522212113
01,77335157571,20230505030838,20230505035721
01,75390285655,20230503215222,20230503220719
02,75390285655,20230508071404,20230508082422
01,75390285655,20230530151106,20230530172054
02,75390285655,20230531101546,20230531114024
01,75390285655,20230529015610,20230529020914
01,72403902806,20230520030544,20230520034349
01,71521689032,20230529003553,20230529005430
02,71521689032,20230601121434,20230601124329
01,71521689032,20230513040533,20230513040735
01,77645999810,20230516083333,20230516100837
01,77645999810,20230517182147,20230517182246
02,77645999810,20230511201722,20230511233935
01,77645999810,20230521004132,20230521035714
01,77645999810,20230530061559,20230530072424
02,75749996995,20230507092816,20230507142032
01,75749996995,20230601184136,20230601200559
01,75749996995,20230504090108,20230504100239
02,71131796742,20230526194601,20230526202728
02,71131796742,20230520211016,20230520213310
01,71131796742,20230527220506,20230527221333
01,78633694243,20230506180440,20230506190711
01,78633694243,20230526162859,20230526170856
01,78633694243,20230529110101,20230529110231
01,78633694243,20230514001930,20230514002520
02,74320836371,20230509051805,20230509062256
02,71252995568,20230521160011,20230521161435
01,71252995568,20230524091822,20230524100944
02,71252995568,20230528015512,20230528025812
01,78520668867,20230528205629,20230528210522
02,78520668867,20230530180853,20230530181558
02,76738471695,20230531071736,20230531075016
02,76738471695,20230528002738,20230528010517
01,73247430426,20230529185846,20230529190816
02,76361629049,20230518051924,20230518052040
02,73762264682,20230517061446,20230517064038
02,78277493578,20230531132931,20230531164857
02,78277493578,20230524082218,20230524095817
02,78277493578,20230510012850,20230510024452
02,73150583520,20230515144029,20230515182131
01,73150583520,20230509192925,20230509193827
01,73150583520,20230520062127,20230520095523
02,78771056097,20230531085642,20230531090045
02,78771056097,20230508084902,20230508100625
01,78771056097,20230526001247,20230526001757
02,78771056097,20230531050331,20230531074912
02,78771056097,20230505025202,20230505034906
01,71424826301,20230519000835,20230519013831
02,71424826301,20230520023158,20230520025911
02,75798159123,20230517135213,20230517162011
01,76094295405,20230521232712,20230522001812
01,76148785196,20230502071208,20230502085721
01,76148785196,20230529120216,20230529134541
02,76148785196,20230508230901,20230509002246
01,76148785196,20230514164731,20230514171355
02,71557419992,20230528173513,20230528214322
02,71557419992,20230523195156,20230523211959
02,76913971856,20230527161242,20230527170149
02,76913971856,20230511150150,20230511171250
02,76913971856,20230511155039,20230511172210
01,76913971856,20230515055312,20230515060927
02,78381327622,20230523005713,20230523015523
01,78381327622,20230505093846,20230505094829
02,78381327622,20230517033452,20230517044223
01,79174317515,20230515152200,20230515171354
01,79174317515,20230519203719,20230519215552
01,79174317515,20230512024357,20230512032240
02,79174317515,20230509125744,20230509125952
02,73984721712,20230525074248,20230525074458
02,73984721712,20230519043705,20230519054845
01,73984721712,20230502233813,20230503042035
02,73984721712,20230521174140,20230521193326
02,73984721712,20230517071111,20230517072314
01,70000023222,20230523232501,20230524005425
01,70000023222,20230508012034,20230508012928
01,70000023222,20230516031044,20230516033840
01,70000023222,20230503152749,20230503153721
01,75168627329,20230521115130,20230521132149
02,73013478683,20230520223041,20230521004700
01,73013478683,20230510152706,20230510175154
01,73013478683,20230528020850,20230528021503
01,73013478683,20230521065942,20230521074540
02,74500252261,20230523125822,20230523143347
01,74500252261,20230505040303,20230505041228
01,74500252261,20230517003627,20230517004313
01,74547519885,20230514034602,20230514035909
01,74547519885,20230526113446,20230526114842
02,74547519885,20230513000407,20230513015246
02,74547519885,20230506071841,20230506083939
01,76512029335,20230503010626,20230503011917
02,73902968805,20230505004024,20230505010938
02,71394190461,20230517170445,20230517181522
02,71394190461,20230519025657,20230519040252
01,71394190461,20230531030633,20230531033832
01,71394190461,20230523095407,20230523100801
01,75737561437,20230506153841,20230506162518
02,75737561437,20230527162949,20230527200347
01,75737561437,20230504052809,20230504064149
02,75737561437,20230504203808,20230504210310
01,70497759981,20230512104222,20230512111814
01,70497759981,20230516174206,20230516180622
02,75231878974,20230505190015,20230505200417
01,75231878974,20230524000424,20230524013556
02,75231878974,20230601074349,20230601104225
02,73797137840,20230525084954,20230525095512
01,75794710190,20230503081242,20230503081741
02,75794710190,20230513105928,20230513132030
02,76213724588,20230505015943,20230505025540
02,76213724588,20230502160242,20230502165027
01,75863266001,20230520232604,20230521004513
02,75863266001,20230505153343,20230505224253
01,75863266001,20230508081053,20230508090129
02,75863266001,20230503085047,20230503132552
02,74218749140,20230522090356,20230522091024
02,74218749140,20230530235756,20230531004750
02,74218749140,20230523051010,20230523051917
02,78847811758,20230512073034,20230512092506
02,74145445995,20230518005255,20230518031108
02,74145445995,20230509154954,20230509155903
01,78178265294,20230523132039,20230523143503
02,78178265294,20230508013447,20230508015607
02,78178265294,20230520195225,20230520202428
02,78178265294,20230503001958,20230503002128
02,78178265294,20230503195608,20230503200210
02,70170766725,20230504094228,20230504105552
01,73520194849,20230517005952,20230517014917
02,75021806754,20230514182305,20230514210540
01,75021806754,20230516064351,20230516064648
01,75021806754,20230505215753,20230506010026
01,76226028651,20230507192338,20230507200424
02,76226028651,20230521010218,20230521012237
02,76226028651,20230507070425,20230507095033
02,76226028651,20230529160427,20230529165133
01,76226028651,20230520143042,20230520150329
01,72930910223,20230523143732,20230523151823
02,77131918950,20230530221118,20230530222206
01,77131918950,20230512171319,20230512234453
01,77131918950,20230508223431,20230509001215
01,77131918950,20230517172007,20230517182053
01,75073020348,20230531190838,20230531201006
01,73070196828,20230504122056,20230504130255
02,73070196828,20230505082951,20230505090109
02,73070196828,20230513173412,20230513183618
01,73070196828,20230512132315,20230512132459
02,74575709758,20230524140801,20230524163542
01,74575709758,20230519010927,20230519014354
01,74575709758,20230518221359,20230518221543
01,74575709758,20230521191606,20230521223840
02,78988009276,20230514211958,20230514225338
02,78988009276,20230509220246,20230510030153
02,78988009276,20230507011955,20230507012550
01,73441509953,20230503135127,20230503141110
02,78313087204,20230530044643,20230530060649
01,78313087204,20230520051847,20230520053618
02,78313087204,20230527025515,20230527052643
01,79221344961,20230522145513,20230522145723
02,79221344961,20230601075437,20230601080007
01,79221344961,20230515181526,20230515184315
02,79221344961,20230515001113,20230515013411
02,79221344961,20230502201950,20230502203111
02,74402605446,20230521144144,20230521150712
02,74402605446,20230507112132,20230507113312
01,74402605446,20230601203057,20230601210650
01,74402605446,20230526145351,20230526153447
02,75184921188,20230522120912,20230522125824
02,75184921188,20230512001627,20230512014831
01,75184921188,20230510001140,20230510010013
02,75184921188,20230511115738,20230511120012
01,70796902637,20230523175156,20230523180808
01,78194306974,20230503104259,20230503111318
02,78194306974,20230512101630,20230512104238
01,74486713570,20230521103624,20230521114326
01,74486713570,20230516042245,20230516052410
01,74486713570,20230509213135,20230509220723
02,74486713570,20230510042215,20230510042420
01,74486713570,20230531201841,20230531210534
01,76617141662,20230601210427,20230602002340
02,76617141662,20230517031435,20230517063933
02,75250351713,20230517202043,20230517221931
02,75250351713,20230513041858,20230513042730
02,75250351713,20230507113839,20230507114954
02,75250351713,20230508071407,20230508083801
01,75425256597,20230527095018,20230527102149
01,75425256597,20230508014551,20230508021711
01,75425256597,20230518160900,20230518171717
02,75653891701,20230526200111,20230526204601
02,79581994065,20230513051810,20230513062144
01,79581994065,20230509080040,20230509082215
01,72018689934,20230515040235,20230515042532
01,72018689934,20230510182709,20230510223727
01,72018689934,20230505041416,20230505070853
01,72018689934,20230507140511,20230507152325
02,73911529044,20230507062147,20230507065350
01,73911529044,20230506081001,20230506084719
02,73911529044,20230510025102,20230510034040
02,70378158576,20230520172855,20230520183320
02,70378158576,20230505044539,20230505061155
01,77042723636,20230522214256,20230522215415
01,78278255343,20230529032431,20230529042508
01,78278255343,20230530052015,20230530065738
01,79445566468,20230516185130,20230516193927
01,79445566468,20230529013449,20230529013514
01,79445566468,20230511071052,20230511073251
02,71351453623,20230522054846,20230522061558
01,71351453623,20230529171308,20230529171724
01,71351453623,20230601140444,20230601144120
02,71351453623,20230519060111,20230519061737
02,76916741070,20230522135231,20230522140054
01,76916741070,20230510135731,20230510151045
02,76916741070,20230515015409,20230515030817
02,76916741070,20230502102506,20230502115328
02,73960915762,20230510000504,20230510003053
01,73960915762,20230506200246,20230506200522
02,77944381056,20230601020549,20230601031655
01,77944381056,20230516133154,20230516175204
01,77944381056,20230524232951,20230525011251
02,78796194752,20230503172750,20230503180311
01,77338884766,20230513234202,20230514011022
02,77338884766,20230519201338,20230519205858
02,77338884766,20230519114111,20230519122144
01,77338884766,20230515204510,20230515205720
02,73117089090,20230527045916,20230527052821
01,73117089090,20230518232923,20230519011825
01,73117089090,20230509143713,20230509145512
01,73117089090,20230527195231,20230527201541
02,73117089090,20230526013803,20230526024728
02,78983854225,20230527000826,20230527005118
02,78983854225,20230522214056,20230522232116
01,78983854225,20230518022534,20230518025606
02,78983854225,20230529153550,20230529161533
01,78983854225,20230531060548,20230531090524
01,71175031042,20230521054649,20230521062340
01,71175031042,20230518161210,20230518163250
01,72067947722,20230508121829,20230508124325
01,72067947722,20230507131556,20230507151619
02,73534579776,20230518160616,20230518161037
02,73534579776,20230510062712,20230510082952
02,73534579776,20230508125035,20230508135325
02,73534579776,20230517050022,20230517080325
01,72204662009,20230520075616,20230520075952
01,72204662009,20230522113759,20230522120544
02,72204662009,20230525231657,20230525233123
02,72204662009,20230530234607,20230530235148
01,72204662009,20230516072241,20230516082117
02,79173301337,20230523041303,20230523055418
02,79173301337,20230525042001,20230525050229
02,79173301337,20230524192716,20230524222453
01,79173301337,20230505181029,20230505190505
01,79173301337,20230524212627,20230524223033
02,71683754987,20230516113232,20230516122927
01,71683754987,20230503080320,20230503084107
01,71683754987,20230513073636,20230513073911
01,71683754987,20230527013232,20230527013712
02,72522291692,20230502201733,20230502202934
02,75931121296,20230524145216,20230524171737
01,75931121296,20230502010010,20230502011235
01,75931121296,20230508082120,20230508100313
01,75931121296,20230511144847,20230511164801
02,75931121296,20230503084706,20230503100652
01,79051013248,20230504200845,20230504222331
01,79051013248,20230520214755,20230520223313
02,70640847306,20230503005605,20230503011336
01,70640847306,20230506124351,20230506124727
01,70640847306,20230514162328,20230514163052
02,70640847306,20230527095143,20230527103703
01,70640847306,20230502103956,20230502120003
02,72520956378,20230512094957,20230512103114
02,72520956378,20230506083246,20230506085224
02,72520956378,20230523202043,20230523223731
01,72520956378,20230525040818,20230525052501
01,72520956378,20230522113450,20230522120801
02,77207429788,20230527182213,20230527183941
02,77207429788,20230526024221,20230526025112
01,77207429788,20230509105124,20230509105606
01,77207429788,20230524114642,20230524121303
01,77207429788,20230502015927,20230502021724
02,70762250936,20230505125707,20230505134902
01,70762250936,20230524030906,20230524035325
02,70762250936,20230531220956,20230531230235
02,70762250936,20230525034923,20230525045107
01,76686647707,20230528185029,20230528200414
01,76686647707,20230515104100,20230515113841
01,76686647707,20230522131335,20230522131950
02,76686647707,20230517063053,20230517075838
02,76686647707,20230513003745,20230513033139
02,74108860998,20230511215020,20230511220817
02,74108860998,20230518145945,20230518150925
01,74108860998,20230524224057,20230524232747
01,74108860998,20230519213354,20230519233212
02,71967734497,20230504102809,20230504123958
01,71967734497,20230529174656,20230529174703
01,71967734497,20230508095957,20230508101346
01,71463721196,20230509232301,20230510023949
02,79602725837,20230506204828,20230506210712
02,79602725837,20230504145628,20230504154217
01,79602725837,20230519183652,20230519191658
01,79602725837,20230506230909,20230506235601
01,76949991917,20230514032601,20230514041329
01,76949991917,20230525062602,20230525064246
02,76949991917,20230510050215,20230510055553
02,78430738869,20230518224124,20230518225301
02,78430738869,20230522021645,20230522025332
02,78430738869,20230515202041,20230515202436
01,78920473447,20230520205649,20230521000428
02,70392043733,20230506180411,20230506183715
01,70392043733,20230507233230,20230508002919
01,70392043733,20230511094450,20230511100609
01,70392043733,20230529225420,20230529230612
02,71110145306,20230530234643,20230531022654
02,75361505409,20230508230340,20230509000417
02,75361505409,20230520193742,20230520211700
02,77054970802,20230524052105,20230524071834
02,77054970802,20230523001250,20230523011841
02,77054970802,20230513170717,20230513173553
02,76460963339,20230527135207,20230527153344
01,76460963339,20230518103050,20230518133930
01,76460963339,20230513133139,20230513145847
01,72026619508,20230511112935,20230511151802
02,78680509137,20230511070510,20230511074423
01,78680509137,20230511154828,20230511201141
01,78680509137,20230518142805,20230518161516
01,78680509137,20230520174921,20230520183232
01,78680509137,20230510122535,20230510124222
01,72918974756,20230530014616,20230530032500
02,72918974756,20230529213338,20230529235102
02,72918974756,20230525074642,20230525082452
02,75306406897,20230516181547,20230516181635
01,75306406897,20230515150537,20230515151326
01,75306406897,20230511000506,20230511001304
01,71135538029,20230511145857,20230511160208
01,71135538029,20230510180624,20230510182634
02,71135538029,20230510103515,20230510103953
02,71135538029,20230523125015,20230523140558
02,71135538029,20230529121218,20230529125944
01,76507638693,20230518213955,20230519012553
02,76507638693,20230508032853,20230508064921
01,76507638693,20230523234352,20230524014921
01,76507638693,20230528151437,20230528161321
01,73670982835,20230505132418,20230505135409
01,73670982835,20230502222558,20230503013157
01,79956264530,20230514222119,20230514225723
02,79245232371,20230512083947,20230512084305
02,79245232371,20230524181943,20230524183958
01,79245232371,20230601081020,20230601084551
01,79245232371,20230508033325,20230508064426
01,79245232371,20230521223844,20230521225707
02,78750256759,20230601172742,20230601185902
01,78750256759,20230510090515,20230510094945
01,78750256759,20230502095016,20230502123037
01,74197630225,20230525010602,20230525011806
02,74197630225,20230601013325,20230601013411
01,74197630225,20230516173351,20230516193407
02,77997388438,20230506162622,20230506172703
01,78967970126,20230521032224,20230521042019
01,78967970126,20230514195132,20230514202459
02,76623989949,20230601230032,20230602011350
01,76623989949,20230519225903,20230519232611
01,76623989949,20230505073607,20230505074125
02,76623989949,20230511144420,20230511154219
02,76623989949,20230512195306,20230512203042
01,75979901760,20230524175951,20230524214039
02,75979901760,20230523171132,20230523195919
02,71915775233,20230502110656,20230502131404
01,71915775233,20230510122735,20230510125330
01,71915775233,20230523143922,20230523151843
02,79213611775,20230530183038,20230530183508
01,79213611775,20230526070124,20230526071704
01,79213611775,20230507115556,20230507131011
02,79213611775,20230512092301,20230512111716
01,73209704486,20230524051143,20230524074124
01,73209704486,20230502183711,20230502195141
02,73209704486,20230520055938,20230520061645
01,73209704486,20230521014440,20230521021433
02,73209704486,20230521055205,20230521063752
01,73881684022,20230511113846,20230511124719
02,73343739947,20230503122019,20230503134819
02,79721362507,20230504131859,20230504140727
02,76040138708,20230508150831,20230508152926
01,76040138708,20230506163300,20230506163653
02,77496283308,20230528113800,20230528121744
02,77496283308,20230506081034,20230506082135
01,78509063181,20230525195248,20230525223035
01,78509063181,20230530031450,20230530060615
01,78509063181,20230506122350,20230506161917
01,78509063181,20230509162826,20230509165243
01,72646267264,20230510020946,20230510023337
01,74524377679,20230517141836,20230517153611
02,74524377679,20230523200124,20230523222437
01,72041143887,20230516141802,20230516145451
02,72041143887,20230517204925,20230517212854
02,72041143887,20230529125819,20230529130647
02,72041143887,20230518165132,20230518170742
01,72041143887,20230509041008,20230509045933
01,78837342372,20230502013519,20230502015616
02,78837342372,20230527213721,20230527221414
02,78837342372,20230525123948,20230525132455
01,78175758359,20230509155341,20230509160913
02,70327854183,20230510031017,20230510034318
02,74962218917,20230522050020,20230522075009
02,74962218917,20230601064333,20230601083753
